Time_s   F0_Hz
--undefined--   --undefined--
--undefined--   --undefined--
0.320500   --undefined--
0.330500   --undefined--
0.340500   --undefined--
0.350500   --undefined--
0.360500   --undefined--
0.370500   --undefined--
--undefined--   128.563824
--undefined--   125.610086
0.400500   121.691838
0.410500   120.951885
--undefined--   119.123029
--undefined--   115.630916
--undefined--   106.572946
0.450500   --undefined--
0.460500   --undefined--
0.470500   --undefined--
0.480500   --undefined--
0.490500   --undefined--
0.500500   --undefined--
0.510500   --undefined--
0.520500   --undefined--
0.530500   --undefined--
0.540500   --undefined--
0.550500   --undefined--
0.560500   --undefined--
0.570500   --undefined--
0.580500   --undefined--
0.590500   157.010139
0.600500   162.568368
0.610500   134.409080
0.620500   126.020256
0.630500   121.611909
0.640500   119.413877
0.650500   118.596573
0.660500   118.019675
0.670500   117.708706
0.680500   116.719973
0.690500   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
0.720500   --undefined--
0.730500   --undefined--
0.740500   --undefined--
0.750500   --undefined--
0.760500   --undefined--
0.770500   --undefined--
0.780500   --undefined--
0.790500   --undefined--
0.800500   --undefined--
0.810500   --undefined--
0.820500   --undefined--
0.830500   163.314875
0.840500   137.308674
0.850500   130.473207
0.860500   124.637301
0.870500   120.750238
0.880500   117.722261
0.890500   115.679575
0.900500   113.720409
0.910500   116.141096
0.920500   118.185139
0.930500   --undefined--
0.940500   --undefined--
0.950500   --undefined--
0.960500   --undefined--
0.970500   --undefined--
0.980500   --undefined--
0.990500   --undefined--
1.000500   --undefined--
1.010500   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
